[FTM Through-Focus Stack at X = 197.250mm Y = 78.000mm using settings for Wet Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, True, 1574.837, 52.2, 1627.1, 87, 172, 0, 0, 809.0
795.0, True, 1567.557, 62.9, 1630.5, 112, 141, 0, 0, 803.6
790.0, True, 1555.235, 73.3, 1628.6, 153, 79, 0, 0, 797.9
785.0, True, 1536.560, 85.3, 1621.9, 168, 42, 0, 0, 791.8
780.0, True, 1838.537, 101.5, 1940.0, 184, 2, 0, 0, 804.4
775.0, True, 1804.609, 124.1, 1928.7, 189, 38, 0, 0, 797.4
770.0, True, 1764.666, 153.1, 1917.8, 194, 58, 0, 0, 790.1
765.0, True, 1717.432, 187.4, 1904.9, 207, 84, 0, 0, 782.3
760.0, True, 1662.899, 225.5, 1888.4, 207, 100, 0, 0, 774.2
755.0, True, 1602.182, 265.1, 1867.3, 220, 107, 0, 0, 765.7
750.0, True, 1532.522, 305.0, 1837.5, 224, 113, 0, 0, 756.6
745.0, True, 1457.053, 343.9, 1800.9, 231, 117, 0, 0, 747.2
740.0, True, 1377.930, 380.1, 1758.0, 243, 127, 0, 0, 737.6
735.0, True, 1301.871, 411.6, 1713.5, 254, 134, 0, 0, 728.1
730.0, True, 1232.178, 436.3, 1668.5, 255, 142, 6, 0, 719.1
725.0, True, 1168.368, 454.7, 1623.1, 255, 147, 11, 0, 710.4
720.0, True, 1108.911, 469.5, 1578.4, 255, 158, 6, 0, 702.0
715.0, True, 1057.476, 481.1, 1538.6, 222, 170, 0, 0, 694.0
710.0, True, 1015.677, 491.6, 1507.2, 120, 182, 0, 0, 686.5
705.0, True, 984.393, 500.6, 1485.0, 46, 194, 0, 0, 679.7
700.0, False, 1469.113, 1048576.0, 1469.1, 0, 178, 1048575, 0, 0.0
695.0, False, 1454.551, 1048576.0, 1454.6, 0, 125, 1048575, 0, 0.0
