Sample_ID;Notes
16s-E01;Incorrect index sequences
16s-H01;Low volume (see attached photos IMG_9075.jpeg e IMG_9076.jpeg). Dr. Zaccardelli was informed and approved proceeding with sequencing.
16s-B02;Incorrect index sequences
